SKU,Stock In,Stock Out,Stock Balance,Days_Until_Expiry,Lead_Time,Season,Holiday,Promotion,Lag_1,Lag_2,Lag_3,Moving Average,Demand Forecast
23,122,53,133,158,8,2,0,0,86,27,9,40.666666666666664,122
34,119,59,115,-85,10,2,0,0,91,12,16,39.666666666666664,119
45,113,26,145,205,5,2,0,1,14,52,47,37.666666666666664,113
56,180,58,149,-183,12,2,0,0,42,81,57,60.0,180
58,218,100,95,-100,10,2,0,1,88,88,42,72.66666666666667,218
59,135,93,-69,211,7,2,0,0,76,37,22,45.0,135
60,163,22,98,446,12,2,0,0,52,11,100,54.333333333333336,163
61,126,11,10,554,8,2,0,0,70,48,8,42.0,126
63,174,40,245,-75,5,2,0,0,82,60,32,58.0,174
64,177,5,103,299,8,2,0,0,73,64,40,59.0,177
65,148,99,81,234,7,2,1,1,44,65,39,49.333333333333336,148
66,114,63,6,-123,13,2,0,0,21,83,10,38.0,114
67,164,62,127,132,12,2,0,1,84,14,66,54.666666666666664,164
68,191,10,23,311,7,2,0,0,77,23,91,63.666666666666664,191
69,214,89,142,171,6,2,1,0,81,78,55,71.33333333333333,214
70,219,14,205,161,8,2,0,0,88,82,49,73.0,219
71,166,50,58,58,4,2,1,0,58,40,68,55.333333333333336,166
72,125,33,192,-140,6,2,1,0,58,33,34,41.666666666666664,125
74,226,19,206,-19,10,2,0,1,93,64,69,75.33333333333333,226
75,209,13,89,-98,7,2,0,1,44,66,99,69.66666666666667,209
76,151,90,-12,-35,12,2,0,0,85,14,52,50.333333333333336,151
77,244,35,142,-59,5,2,0,0,95,85,64,81.33333333333333,244
78,234,91,113,20,8,2,0,0,60,88,86,78.0,234
79,189,50,100,-53,14,2,0,0,49,49,91,63.0,189
80,167,46,-1,-97,10,2,0,0,34,64,69,55.666666666666664,167
81,154,93,51,403,10,2,0,0,71,69,14,51.333333333333336,154
82,198,64,86,365,5,2,0,0,61,66,71,66.0,198
83,157,22,206,276,11,2,0,1,45,58,54,52.333333333333336,157
85,199,51,99,-23,13,2,0,1,64,68,67,66.33333333333333,199
86,228,94,101,369,10,2,1,0,52,89,87,76.0,228
87,203,31,143,-62,6,2,0,0,87,57,59,67.66666666666667,203
88,230,71,133,-131,14,2,0,0,51,86,93,76.66666666666667,230
89,45,37,164,264,12,2,0,0,25,8,12,15.0,45
90,145,77,115,389,9,2,0,1,34,93,18,48.333333333333336,145
91,132,65,196,300,7,2,1,0,56,64,12,44.0,132
92,81,14,247,95,12,2,0,0,11,55,15,27.0,81
93,92,28,170,143,7,2,0,0,18,40,34,30.666666666666668,92
94,129,52,119,116,7,2,0,1,12,51,66,43.0,129
96,146,75,-30,-99,11,2,0,0,89,24,33,48.666666666666664,146
97,138,80,-26,12,6,2,0,0,94,25,19,46.0,138
98,167,8,151,-204,11,2,0,0,59,37,71,55.666666666666664,167
99,106,43,254,216,9,2,0,0,7,67,32,35.333333333333336,106
100,187,12,15,573,14,2,0,0,75,41,71,62.333333333333336,187
101,157,41,-2,218,3,2,0,1,72,34,51,52.333333333333336,157
102,149,65,223,-3,6,2,0,0,59,14,76,49.666666666666664,149
103,155,18,207,22,3,2,0,0,47,32,76,51.666666666666664,155
104,134,72,216,-168,4,2,0,0,19,21,94,44.666666666666664,134
105,122,12,174,-228,15,2,0,0,95,22,5,40.666666666666664,122
107,220,10,188,-56,11,2,1,0,86,68,66,73.33333333333333,220
108,102,60,171,-158,13,2,1,0,36,49,17,34.0,102
109,111,26,94,13,8,2,1,0,48,18,45,37.0,111
110,226,49,179,237,9,2,0,0,97,55,74,75.33333333333333,226
111,264,97,-16,109,12,2,1,0,88,77,99,88.0,264
112,204,69,39,-10,9,2,0,1,45,67,92,68.0,204
113,192,45,-6,-146,9,2,0,0,99,63,30,64.0,192
114,224,29,202,4,12,2,0,0,66,69,89,74.66666666666667,224
115,159,27,21,65,9,2,0,0,32,57,70,53.0,159
116,117,38,-5,380,10,2,0,0,39,41,37,39.0,117
118,168,48,174,442,6,2,0,0,97,52,19,56.0,168
119,92,40,20,118,5,2,0,1,35,40,17,30.666666666666668,92
120,153,73,218,143,6,2,0,0,11,90,52,51.0,153
121,146,27,105,366,4,2,0,0,34,96,16,48.666666666666664,146
122,195,66,144,-213,11,2,0,0,81,58,56,65.0,195
123,155,11,37,-126,7,2,0,0,11,67,77,51.666666666666664,155
124,118,17,124,-178,6,2,0,1,29,78,11,39.333333333333336,118
125,190,61,224,375,10,2,0,0,72,31,87,63.333333333333336,190
126,144,84,60,445,12,2,0,1,92,10,42,48.0,144
127,214,88,41,266,10,2,0,0,43,80,91,71.33333333333333,214
129,137,91,44,518,7,2,0,0,27,82,28,45.666666666666664,137
130,147,94,107,41,9,2,0,1,49,20,78,49.0,147
131,257,62,-11,232,7,2,0,0,94,93,70,85.66666666666667,257
132,165,38,151,-15,4,2,0,0,49,71,45,55.0,165
133,102,87,-48,-91,3,2,1,0,78,11,13,34.0,102
134,175,43,116,359,12,2,0,0,96,14,65,58.333333333333336,175
135,178,72,33,-136,9,2,0,1,73,53,52,59.333333333333336,178
136,176,93,162,229,12,2,0,0,70,77,29,58.666666666666664,176
137,205,39,-9,206,9,2,0,0,87,88,30,68.33333333333333,205
138,251,86,34,431,15,2,0,0,88,67,96,83.66666666666667,251
140,200,74,28,163,6,2,0,1,48,94,58,66.66666666666667,200
141,154,39,21,427,10,2,0,0,83,31,40,51.333333333333336,154
142,177,45,54,467,10,2,0,0,54,67,56,59.0,177
143,263,26,-2,134,15,2,0,0,80,86,97,87.66666666666667,263
144,59,17,58,-97,12,2,0,0,5,36,18,19.666666666666668,59
145,191,27,111,16,4,2,0,0,42,49,100,63.666666666666664,191
146,185,22,119,-154,7,2,1,0,88,37,60,61.666666666666664,185
147,200,82,-28,-24,9,2,1,0,99,58,43,66.66666666666667,200
148,124,65,40,290,14,2,0,0,19,83,22,41.333333333333336,124
149,35,33,108,-173,7,2,0,0,16,9,10,11.666666666666666,35
2,122,60,21,188,7,2,0,0,16,81,25,40.666666666666664,122
3,132,81,-42,329,13,2,0,0,77,26,29,44.0,132
4,223,29,271,-29,6,2,0,0,44,92,87,74.33333333333333,223
5,188,40,254,147,8,2,0,0,26,96,66,62.666666666666664,188
6,214,77,-26,76,6,2,0,0,81,90,43,71.33333333333333,214
7,122,22,68,315,11,2,1,0,12,64,46,40.666666666666664,122
8,151,69,159,300,10,2,1,1,7,49,95,50.333333333333336,151
9,126,27,30,-37,13,2,1,0,24,83,19,42.0,126
10,206,57,72,11,8,2,0,0,81,82,43,68.66666666666667,206
11,270,85,-64,387,8,2,0,1,97,91,82,90.0,270
13,206,77,220,415,11,2,0,0,43,82,81,68.66666666666667,206
14,152,44,43,364,14,2,1,1,57,5,90,50.666666666666664,152
15,180,35,-20,-191,9,2,1,0,65,47,68,60.0,180
16,244,26,1,-25,8,2,0,0,67,82,95,81.33333333333333,244
17,117,20,226,380,8,2,0,0,7,44,66,39.0,117
18,160,95,199,-212,15,2,0,0,57,44,59,53.333333333333336,160
19,222,21,30,184,11,2,0,1,73,89,60,74.0,222
20,135,71,79,329,10,2,0,0,81,9,45,45.0,135
21,205,26,244,51,11,2,0,1,99,63,43,68.33333333333333,205
22,165,96,123,-234,14,2,0,0,70,27,68,55.0,165
24,91,40,44,152,6,2,0,0,19,53,19,30.333333333333332,91
25,66,97,-16,305,9,2,0,1,6,13,47,22.0,66
26,170,81,-15,-63,11,2,1,0,60,65,45,56.666666666666664,170
27,161,49,197,405,7,2,0,0,65,24,72,53.666666666666664,161
28,123,33,258,288,7,2,0,0,32,77,14,41.0,123
29,201,22,194,-171,8,2,1,1,63,51,87,67.0,201
30,189,29,250,55,13,2,1,0,67,62,60,63.0,189
31,188,60,162,266,4,2,0,1,56,36,96,62.666666666666664,188
32,139,71,37,-117,4,2,0,0,85,32,22,46.333333333333336,139
33,243,98,16,-65,9,2,1,0,87,83,73,81.0,243
35,161,77,25,-94,9,2,0,0,69,41,51,53.666666666666664,161
36,196,27,216,-66,5,2,0,0,100,30,66,65.33333333333333,196
37,98,68,79,355,9,2,0,1,21,27,50,32.666666666666664,98
38,170,90,33,-50,5,2,0,0,75,39,56,56.666666666666664,170
39,94,74,73,128,13,2,0,0,10,39,45,31.333333333333332,94
40,107,38,175,209,5,2,0,0,40,55,12,35.666666666666664,107
41,128,97,-37,344,12,2,0,1,30,81,17,42.666666666666664,128
42,148,78,0,46,9,2,0,0,27,46,75,49.333333333333336,148
43,208,94,59,466,7,2,0,0,81,39,88,69.33333333333333,208
44,179,55,62,428,5,2,1,0,8,79,92,59.666666666666664,179
46,125,95,22,-178,13,2,0,0,60,8,57,41.666666666666664,125
47,150,40,26,146,14,2,0,0,61,38,51,50.0,150
48,116,87,186,125,12,2,0,0,93,7,16,38.666666666666664,116
49,155,94,47,260,12,2,0,0,91,11,53,51.666666666666664,155
50,104,27,207,367,11,2,0,0,5,40,59,34.666666666666664,104
51,117,42,90,346,11,2,1,0,10,81,26,39.0,117
52,107,30,201,297,11,2,0,1,7,81,19,35.666666666666664,107
53,152,94,-76,-29,3,2,0,0,22,59,71,50.666666666666664,152
54,76,13,287,-91,12,2,1,0,37,25,14,25.333333333333332,76
55,151,79,-46,1,10,2,0,0,50,38,63,50.333333333333336,151
57,177,43,257,-17,13,2,0,0,38,58,81,59.0,177
0,0,89,92,264,3,2,0,0,5,50,82,45.666666666666664,137
62,0,87,-58,228,8,2,0,0,100,88,82,90.0,270
73,0,96,56,509,13,2,1,0,31,50,95,58.666666666666664,176
84,0,80,91,498,8,2,0,0,42,7,12,20.333333333333332,61
95,0,57,-51,144,5,2,1,0,72,98,62,77.33333333333333,232
106,0,86,-49,21,9,2,0,0,62,32,67,53.666666666666664,161
117,0,13,164,331,3,2,1,0,21,90,45,52.0,156
128,0,18,142,-133,8,2,0,0,56,33,5,31.333333333333332,94
139,0,74,-68,613,6,2,1,0,21,85,51,52.333333333333336,157
1,0,11,-7,-60,6,2,0,0,92,95,41,76.0,228
12,0,75,-121,29,4,2,0,0,61,39,57,52.333333333333336,157
23,0,68,65,-65,9,2,0,0,53,86,27,55.333333333333336,166
34,0,30,85,432,8,2,0,0,59,91,12,54.0,162
45,0,50,95,-15,4,2,0,0,26,14,52,30.666666666666668,92
56,0,12,137,-66,11,2,0,0,58,42,81,60.333333333333336,181
58,0,44,51,447,10,2,1,0,100,88,88,92.0,276
59,0,6,-75,613,11,2,0,1,93,76,37,68.66666666666667,206
60,0,28,70,270,10,2,1,0,22,52,11,28.333333333333332,85
61,0,21,-11,155,10,2,0,0,11,70,48,43.0,129
63,0,18,227,437,15,2,0,1,40,82,60,60.666666666666664,182
64,0,13,90,147,13,2,0,0,5,73,64,47.333333333333336,142
65,0,45,36,-178,6,2,0,1,99,44,65,69.33333333333333,208
66,0,87,-81,306,7,2,0,0,63,21,83,55.666666666666664,167
67,0,94,33,202,13,2,0,1,62,84,14,53.333333333333336,160
68,0,36,-13,-20,10,2,0,0,10,77,23,36.666666666666664,110
69,0,68,74,-95,8,2,1,0,89,81,78,82.66666666666667,248
70,0,75,130,500,6,2,0,1,14,88,82,61.333333333333336,184
71,0,64,-6,227,15,2,0,0,50,58,40,49.333333333333336,148
72,0,56,136,-16,9,2,0,0,33,58,33,41.333333333333336,124
74,0,36,170,350,12,2,0,0,19,93,64,58.666666666666664,176
75,0,70,19,-92,8,2,0,0,13,44,66,41.0,123
76,0,43,-55,120,13,2,0,0,90,85,14,63.0,189
77,0,60,82,318,8,2,0,0,35,95,85,71.66666666666667,215
78,0,21,92,-42,10,2,0,1,91,60,88,79.66666666666667,239
79,0,79,21,511,7,2,0,0,50,49,49,49.333333333333336,148
80,0,23,-24,80,7,2,0,0,46,34,64,48.0,144
81,0,58,-7,672,10,2,1,0,93,71,69,77.66666666666667,233
82,0,33,53,338,12,2,0,0,64,61,66,63.666666666666664,191
83,0,83,123,291,9,2,0,0,22,45,58,41.666666666666664,125
85,0,39,60,128,12,2,1,0,51,64,68,61.0,183
86,0,52,49,635,11,2,0,0,94,52,89,78.33333333333333,235
87,0,16,127,365,7,2,0,0,31,87,57,58.333333333333336,175
88,0,13,120,-268,10,2,0,0,71,51,86,69.33333333333333,208
89,0,35,129,405,8,2,0,0,37,25,8,23.333333333333332,70
90,0,14,101,-99,11,2,0,0,77,34,93,68.0,204
91,0,73,123,289,13,2,0,0,65,56,64,61.666666666666664,185
92,0,20,227,592,5,2,0,1,14,11,55,26.666666666666668,80
93,0,7,163,41,8,2,0,0,28,18,40,28.666666666666668,86
94,0,70,49,203,8,2,0,0,52,12,51,38.333333333333336,115
96,0,47,-77,-241,13,2,0,0,75,89,24,62.666666666666664,188
97,0,17,-43,97,6,2,0,0,80,94,25,66.33333333333333,199
98,0,49,102,320,8,2,0,1,8,59,37,34.666666666666664,104
99,0,38,216,-258,8,2,1,1,43,7,67,39.0,117
100,0,7,8,600,8,2,1,0,12,75,41,42.666666666666664,128
101,0,66,-68,33,8,2,0,0,41,72,34,49.0,147
102,0,19,204,132,11,2,0,0,65,59,14,46.0,138
103,0,51,156,283,13,2,1,0,18,47,32,32.333333333333336,97
104,0,68,148,86,7,2,0,0,72,19,21,37.333333333333336,112
105,0,80,94,-43,7,2,1,1,12,95,22,43.0,129
107,0,61,127,122,12,2,1,0,10,86,68,54.666666666666664,164
108,0,57,114,371,13,2,0,0,60,36,49,48.333333333333336,145
109,0,38,56,82,4,2,0,0,26,48,18,30.666666666666668,92
110,0,96,83,34,10,2,0,0,49,97,55,67.0,201
111,0,5,-21,4,4,2,0,1,97,88,77,87.33333333333333,262
112,0,44,-5,534,8,2,0,0,69,45,67,60.333333333333336,181
113,0,93,-99,352,4,2,1,1,45,99,63,69.0,207
114,0,48,154,-87,11,2,0,1,29,66,69,54.666666666666664,164
115,0,94,-73,572,12,2,0,1,27,32,57,38.666666666666664,116
116,0,34,-39,5,13,2,0,0,38,39,41,39.333333333333336,118
118,0,53,121,140,6,2,1,0,48,97,52,65.66666666666667,197
119,0,33,-13,-1,9,2,0,0,40,35,40,38.333333333333336,115
120,0,43,175,460,13,2,0,0,73,11,90,58.0,174
121,0,72,33,-238,11,2,0,0,27,34,96,52.333333333333336,157
122,0,91,53,455,12,2,0,1,66,81,58,68.33333333333333,205
123,0,44,-7,47,8,2,0,1,11,11,67,29.666666666666668,89
124,0,45,79,231,12,2,0,0,17,29,78,41.333333333333336,124
125,0,16,208,414,12,2,0,0,61,72,31,54.666666666666664,164
126,0,59,1,102,8,2,0,1,84,92,10,62.0,186
127,0,27,14,406,5,2,0,0,88,43,80,70.33333333333333,211
129,0,44,0,465,8,2,0,0,91,27,82,66.66666666666667,200
130,0,77,30,-75,10,2,0,0,94,49,20,54.333333333333336,163
131,0,68,-79,307,12,2,0,0,62,94,93,83.0,249
132,0,72,79,193,7,2,0,0,38,49,71,52.666666666666664,158
133,0,37,-85,-107,11,2,0,0,87,78,11,58.666666666666664,176
134,0,58,58,215,12,2,0,0,43,96,14,51.0,153
135,0,24,9,-199,10,2,1,0,72,73,53,66.0,198
136,0,37,125,-73,3,2,0,1,93,70,77,80.0,240
137,0,50,-59,369,9,2,0,1,39,87,88,71.33333333333333,214
138,0,24,10,94,10,2,0,0,86,88,67,80.33333333333333,241
140,0,91,-63,288,7,2,0,0,74,48,94,72.0,216
141,0,74,-53,-176,5,2,0,0,39,83,31,51.0,153
142,0,78,-24,86,6,2,0,1,45,54,67,55.333333333333336,166
143,0,37,-39,405,4,2,1,0,26,80,86,64.0,192
144,0,57,1,239,8,2,0,1,17,5,36,19.333333333333332,58
145,0,94,17,276,7,2,0,0,27,42,49,39.333333333333336,118
146,0,21,98,334,13,2,0,1,22,88,37,49.0,147
147,0,100,-128,497,9,2,1,1,82,99,58,79.66666666666667,239
148,0,32,8,212,5,2,0,0,65,19,83,55.666666666666664,167
149,0,27,81,-150,4,2,0,0,33,16,9,19.333333333333332,58
2,0,54,-33,-36,10,2,1,0,60,16,81,52.333333333333336,157
3,0,64,-106,65,8,2,0,0,81,77,26,61.333333333333336,184
4,0,95,176,98,7,2,0,0,29,44,92,55.0,165
5,0,37,217,342,9,2,0,1,40,26,96,54.0,162
6,0,18,-44,-90,8,2,0,0,77,81,90,82.66666666666667,248
7,0,35,33,521,9,2,0,0,22,12,64,32.666666666666664,98
8,0,18,141,132,8,2,0,1,69,7,49,41.666666666666664,125
9,0,78,-48,-63,13,2,0,0,27,24,83,44.666666666666664,134
10,0,14,58,-127,11,2,0,0,57,81,82,73.33333333333333,220
11,0,42,-106,274,6,2,0,0,85,97,91,91.0,273
13,0,62,158,298,14,2,0,0,77,43,82,67.33333333333333,202
14,0,96,-53,15,12,2,0,1,44,57,5,35.333333333333336,106
15,0,50,-70,332,7,2,0,0,35,65,47,49.0,147
16,0,35,-34,475,5,2,0,0,26,67,82,58.333333333333336,175
17,0,32,194,58,8,2,0,1,20,7,44,23.666666666666668,71
18,0,23,176,247,12,2,0,0,95,57,44,65.33333333333333,196
19,0,66,-36,-23,13,2,0,0,21,73,89,61.0,183
20,0,10,69,211,10,2,0,0,71,81,9,53.666666666666664,161
21,0,82,162,-225,7,2,0,0,26,99,63,62.666666666666664,188
22,0,84,39,664,3,2,0,1,96,70,27,64.33333333333333,193
24,0,23,21,409,8,2,0,0,40,19,53,37.333333333333336,112
25,0,42,-58,-25,5,2,0,0,97,6,13,38.666666666666664,116
26,0,5,-20,173,12,2,1,0,81,60,65,68.66666666666667,206
27,0,99,98,143,9,2,0,0,49,65,24,46.0,138
28,0,68,190,188,7,2,0,0,33,32,77,47.333333333333336,142
29,0,13,181,-316,8,2,1,0,22,63,51,45.333333333333336,136
30,0,74,176,-67,5,2,0,0,29,67,62,52.666666666666664,158
31,0,88,74,344,13,2,0,0,60,56,36,50.666666666666664,152
32,0,9,28,413,4,2,0,0,71,85,32,62.666666666666664,188
33,0,6,10,-220,5,2,0,0,98,87,83,89.33333333333333,268
35,0,41,-16,411,10,2,0,0,77,69,41,62.333333333333336,187
36,0,50,166,254,6,2,0,0,27,100,30,52.333333333333336,157
37,0,72,7,209,8,2,0,0,68,21,27,38.666666666666664,116
38,0,81,-48,160,15,2,0,1,90,75,39,68.0,204
39,0,65,8,-5,12,2,0,0,74,10,39,41.0,123
40,0,39,136,404,9,2,0,0,38,40,55,44.333333333333336,133
41,0,68,-105,31,11,2,0,0,97,30,81,69.33333333333333,208
42,0,19,-19,-255,8,2,0,0,78,27,46,50.333333333333336,151
43,0,35,24,380,7,2,0,0,94,81,39,71.33333333333333,214
44,0,81,-19,619,9,2,0,0,55,8,79,47.333333333333336,142
46,0,60,-38,-27,11,2,0,0,95,60,8,54.333333333333336,163
47,0,8,18,-145,5,2,0,1,40,61,38,46.333333333333336,139
48,0,45,141,177,9,2,0,0,87,93,7,62.333333333333336,187
49,0,37,10,257,7,2,0,1,94,91,11,65.33333333333333,196
50,0,89,118,402,11,2,0,1,27,5,40,24.0,72
51,0,97,-7,603,14,2,0,0,42,10,81,44.333333333333336,133
52,0,70,131,194,5,2,0,0,30,7,81,39.333333333333336,118
53,0,81,-157,44,7,2,0,1,94,22,59,58.333333333333336,175
54,0,28,259,41,9,2,0,0,13,37,25,25.0,75
55,0,48,-94,-50,7,2,0,0,79,50,38,55.666666666666664,167
57,0,32,225,-70,10,2,0,0,43,38,58,46.333333333333336,139
0,0,18,74,394,8,2,0,0,89,5,50,48.0,144
62,0,100,-158,227,7,2,0,1,87,100,88,91.66666666666669,275
73,0,12,44,416,7,2,0,0,96,31,50,59.0,177
84,0,57,34,411,7,2,0,0,80,42,7,43.0,129
95,0,17,-68,86,12,2,0,1,57,72,98,75.66666666666667,227
106,0,74,-123,360,13,2,0,1,86,62,32,60.0,180
117,0,80,84,-79,8,2,0,1,13,21,90,41.333333333333336,124
128,0,31,111,56,15,2,0,0,18,56,33,35.666666666666664,107
139,0,76,-144,82,9,2,0,0,74,21,85,60.0,180
1,0,73,-80,439,7,2,0,0,11,92,95,66.0,198
12,0,46,-167,297,6,2,0,0,75,61,39,58.333333333333336,175
23,0,44,21,-269,8,2,1,1,68,53,86,69.0,207
34,0,41,44,288,11,2,0,0,30,59,91,60.0,180
45,0,99,-4,-206,10,2,0,0,50,26,14,30.0,90
56,0,70,67,62,6,2,0,0,12,58,42,37.333333333333336,112
58,0,50,1,271,10,2,0,1,44,100,88,77.33333333333333,232
59,0,70,-145,541,7,2,0,0,6,93,76,58.333333333333336,175
60,0,56,14,227,8,2,0,1,28,22,52,34.0,102
61,0,67,-78,292,7,2,1,1,21,11,70,34.0,102
63,0,97,130,676,7,2,0,0,18,40,82,46.666666666666664,140
64,0,68,22,96,10,2,0,1,13,5,73,30.333333333333332,91
65,0,81,-45,512,12,2,0,0,45,99,44,62.666666666666664,188
66,0,89,-170,339,5,2,1,0,87,63,21,57.0,171
67,0,18,15,226,12,2,0,0,94,62,84,80.0,240
68,0,75,-88,-217,6,2,0,1,36,10,77,41.0,123
69,0,73,1,-141,6,2,0,0,68,89,81,79.33333333333333,238
70,0,52,78,211,9,2,0,0,75,14,88,59.0,177
71,0,52,-58,576,15,2,0,1,64,50,58,57.333333333333336,172
72,0,86,50,179,9,2,1,0,56,33,58,49.0,147
74,0,20,150,-34,14,2,0,1,36,19,93,49.333333333333336,148
75,0,25,-6,600,11,2,0,0,70,13,44,42.333333333333336,127
76,0,90,-145,162,15,2,0,0,43,90,85,72.66666666666667,218
77,0,83,-1,249,10,2,0,0,60,35,95,63.333333333333336,190
78,0,65,27,489,4,2,1,1,21,91,60,57.333333333333336,172
79,0,74,-53,601,13,2,0,0,79,50,49,59.333333333333336,178
80,0,94,-118,274,5,2,0,0,23,46,34,34.333333333333336,103
81,0,17,-24,48,7,2,0,0,58,93,71,74.0,222
82,0,88,-35,374,8,2,0,0,33,64,61,52.666666666666664,158
83,0,37,86,269,11,2,0,1,83,22,45,50.0,150
85,0,50,10,-34,13,2,0,0,39,51,64,51.333333333333336,154
86,0,29,20,243,9,2,0,0,52,94,52,66.0,198
87,0,37,90,405,14,2,0,0,16,31,87,44.666666666666664,134
88,0,12,108,491,9,2,0,0,13,71,51,45.0,135
89,0,69,60,99,10,2,0,0,35,37,25,32.333333333333336,97
90,0,53,48,667,15,2,0,0,14,77,34,41.666666666666664,125
91,0,58,65,382,7,2,0,0,73,65,56,64.66666666666667,194
92,0,51,176,298,13,2,0,0,20,14,11,15.0,45
93,0,61,102,-104,13,2,0,0,7,28,18,17.666666666666668,53
94,0,61,-12,-242,15,2,0,0,70,52,12,44.666666666666664,134
96,0,99,-176,-141,9,2,0,0,47,75,89,70.33333333333333,211
97,0,67,-110,496,8,2,0,0,17,80,94,63.666666666666664,191
98,0,17,85,393,3,2,0,0,49,8,59,38.666666666666664,116
99,0,38,178,576,5,2,0,0,38,43,7,29.333333333333332,88
100,0,43,-35,-201,13,2,0,0,7,12,75,31.333333333333332,94
101,0,34,-102,192,6,2,0,0,66,41,72,59.666666666666664,179
102,0,59,145,329,8,2,0,0,19,65,59,47.666666666666664,143
103,0,79,77,305,6,2,0,0,51,18,47,38.666666666666664,116
104,0,62,86,241,7,2,0,0,68,72,19,53.0,159
105,0,7,87,205,11,2,0,0,80,12,95,62.333333333333336,187
107,0,62,65,545,5,2,0,1,61,10,86,52.333333333333336,157
108,0,16,98,486,8,2,0,0,57,60,36,51.0,153
109,0,31,25,-22,9,2,0,1,38,26,48,37.333333333333336,112
110,0,72,11,533,9,2,0,0,96,49,97,80.66666666666667,242
111,0,59,-80,238,3,2,0,0,5,97,88,63.333333333333336,190
112,0,57,-62,282,7,2,0,0,44,69,45,52.666666666666664,158
113,0,10,-109,236,4,2,0,0,93,45,99,79.0,237
114,0,34,120,332,6,2,0,0,48,29,66,47.666666666666664,143
115,0,76,-149,284,11,2,0,0,94,27,32,51.0,153
116,0,41,-80,-217,10,2,0,0,34,38,39,37.0,111
118,0,28,93,-56,6,2,0,0,53,48,97,66.0,198
119,0,16,-29,-214,8,2,0,0,33,40,35,36.0,108
120,0,75,100,454,6,2,0,0,43,73,11,42.333333333333336,127
121,0,62,-29,224,3,2,0,1,72,27,34,44.333333333333336,133
122,0,93,-40,477,9,2,0,0,91,66,81,79.33333333333333,238
123,0,12,-19,391,12,2,0,1,44,11,11,22.0,66
124,0,5,74,-8,8,2,1,0,45,17,29,30.333333333333332,91
125,0,63,145,7,5,2,0,0,16,61,72,49.666666666666664,149
126,0,58,-57,72,7,2,0,0,59,84,92,78.33333333333333,235
127,0,78,-64,177,7,2,1,0,27,88,43,52.666666666666664,158
129,0,58,-58,245,8,2,0,0,44,91,27,54.0,162
130,0,52,-22,359,9,2,1,1,77,94,49,73.33333333333333,220
131,0,82,-161,332,9,2,0,0,68,62,94,74.66666666666667,224
132,0,44,35,54,14,2,0,1,72,38,49,53.0,159
133,0,90,-175,513,5,2,0,0,37,87,78,67.33333333333333,202
134,0,50,8,145,10,2,1,1,58,43,96,65.66666666666667,197
135,0,40,-31,628,12,2,0,0,24,72,73,56.333333333333336,169
136,0,61,64,-138,11,2,0,1,37,93,70,66.66666666666667,200
137,0,41,-100,381,10,2,0,0,50,39,87,58.666666666666664,176
138,0,67,-57,396,3,2,0,0,24,86,88,66.0,198
140,0,97,-160,124,8,2,0,0,91,74,48,71.0,213
141,0,64,-117,28,12,2,0,0,74,39,83,65.33333333333333,196
142,0,66,-90,90,9,2,0,0,78,45,54,59.0,177
143,0,61,-100,43,10,2,1,0,37,26,80,47.666666666666664,143
144,0,52,-51,280,10,2,0,0,57,17,5,26.333333333333332,79
145,0,94,-77,-99,11,2,0,0,94,27,42,54.333333333333336,163
146,0,42,56,82,7,2,0,0,21,22,88,43.666666666666664,131
147,0,32,-160,27,6,2,0,0,100,82,99,93.66666666666669,281
148,0,28,-20,71,12,2,0,0,32,65,19,38.666666666666664,116
149,0,93,-12,244,5,2,0,0,27,33,16,25.333333333333332,76
2,0,71,-104,157,7,2,0,0,54,60,16,43.333333333333336,130
3,0,42,-148,301,10,2,0,1,64,81,77,74.0,222
4,0,96,80,121,7,2,0,0,95,29,44,56.0,168
5,0,58,159,243,10,2,0,0,37,40,26,34.333333333333336,103
6,0,18,-62,-51,8,2,0,0,18,77,81,58.666666666666664,176
7,0,51,-18,393,6,2,0,0,35,22,12,23.0,69
8,0,54,87,305,9,2,1,0,18,69,7,31.333333333333332,94
9,0,80,-128,-153,13,2,0,0,78,27,24,43.0,129
10,0,24,34,77,15,2,0,0,14,57,81,50.666666666666664,152
11,0,39,-145,295,5,2,0,0,42,85,97,74.66666666666667,224
13,0,96,62,-168,11,2,0,0,62,77,43,60.666666666666664,182
14,0,23,-76,495,4,2,1,1,96,44,57,65.66666666666667,197
15,0,39,-109,43,7,2,0,0,50,35,65,50.0,150
16,0,87,-121,420,11,2,0,0,35,26,67,42.666666666666664,128
17,0,11,183,-26,9,2,0,0,32,20,7,19.666666666666668,59
18,0,61,115,212,8,2,0,1,23,95,57,58.333333333333336,175
19,0,92,-128,34,5,2,0,0,66,21,73,53.333333333333336,160
20,0,85,-16,323,12,2,0,1,10,71,81,54.0,162
21,0,21,141,-13,9,2,0,0,82,26,99,69.0,207
22,0,9,30,-123,12,2,1,0,84,96,70,83.33333333333333,250
24,0,71,-50,691,7,2,1,1,23,40,19,27.333333333333332,82
25,0,20,-78,347,6,2,0,0,42,97,6,48.333333333333336,145
26,0,81,-101,265,13,2,0,0,5,81,60,48.666666666666664,146
27,0,6,92,450,3,2,0,0,99,49,65,71.0,213
28,0,55,135,492,8,2,0,0,68,33,32,44.333333333333336,133
29,0,73,108,311,13,2,0,0,13,22,63,32.666666666666664,98
30,0,70,106,517,7,2,0,0,74,29,67,56.666666666666664,170
31,0,85,-11,-135,8,2,0,0,88,60,56,68.0,204
